date,temperature_2m,wind_speed_10m,shortwave_radiation,cloud_cover,precipitation,relative_humidity_2m,surface_pressure
2025-10-29 00:00:00+00:00,11.7,17.64,0.0,100.0,0.0,0.0,0.0
2025-10-29 00:15:00+00:00,11.6,17.64,0.0,100.0,0.0,0.0,0.0
2025-10-29 00:30:00+00:00,11.45,17.64,0.0,100.0,0.0,0.0,0.0
2025-10-29 00:45:00+00:00,11.3,17.28,0.0,100.0,0.0,0.0,0.0
2025-10-29 01:00:00+00:00,11.25,17.28,0.0,100.0,0.0,0.0,0.0
2025-10-29 01:15:00+00:00,11.25,17.28,0.0,100.0,0.0,0.0,0.0
2025-10-29 01:30:00+00:00,11.35,17.64,0.0,100.0,0.0,0.0,0.0
2025-10-29 01:45:00+00:00,11.45,18.0,0.0,100.0,0.0,0.0,0.0
2025-10-29 02:00:00+00:00,11.5,18.0,0.0,100.0,0.0,0.0,0.0
2025-10-29 02:15:00+00:00,11.5,18.0,0.0,100.0,0.0,0.0,0.0
2025-10-29 02:30:00+00:00,11.5,17.64,0.0,100.0,0.0,0.0,0.0
2025-10-29 02:45:00+00:00,11.5,17.28,0.0,100.0,0.0,0.0,0.0
2025-10-29 03:00:00+00:00,11.45,16.919998,0.0,100.0,0.0,0.0,0.0
2025-10-29 03:15:00+00:00,11.4,16.919998,0.0,100.0,0.0,0.0,0.0
2025-10-29 03:30:00+00:00,11.3,17.28,0.0,99.0,0.0,0.0,0.0
2025-10-29 03:45:00+00:00,11.2,17.28,0.0,98.0,0.0,0.0,0.0
2025-10-29 04:00:00+00:00,11.1,17.28,0.0,98.0,0.0,0.0,0.0
2025-10-29 04:15:00+00:00,11.0,16.919998,0.0,98.0,0.0,0.0,0.0
2025-10-29 04:30:00+00:00,10.9,16.199999,0.0,99.0,0.0,0.0,0.0
2025-10-29 04:45:00+00:00,10.85,15.4800005,0.0,100.0,0.0,0.0,0.0
2025-10-29 05:00:00+00:00,10.85,15.119999,0.0,100.0,0.0,0.0,0.0
2025-10-29 05:15:00+00:00,10.95,14.759999,0.0,100.0,0.0,0.0,0.0
2025-10-29 05:30:00+00:00,11.1,14.4,0.0,100.0,0.0,0.0,0.0
2025-10-29 05:45:00+00:00,11.25,14.4,0.0,100.0,0.0,0.0,0.0
2025-10-29 06:00:00+00:00,11.35,14.4,0.0,100.0,0.0,0.0,0.0
2025-10-29 06:15:00+00:00,11.4,14.4,0.0,100.0,0.0,0.0,0.0
2025-10-29 06:30:00+00:00,11.4,14.759999,0.0,100.0,0.0,0.0,0.0
2025-10-29 06:45:00+00:00,11.35,15.119999,1.0,100.0,0.0,0.0,0.0
2025-10-29 07:00:00+00:00,11.4,15.4800005,8.0,100.0,0.0,0.0,0.0
2025-10-29 07:15:00+00:00,11.45,15.4800005,21.0,100.0,0.0,0.0,0.0
2025-10-29 07:30:00+00:00,11.55,15.4800005,37.0,100.0,0.0,0.0,0.0
2025-10-29 07:45:00+00:00,11.65,15.84,56.0,100.0,0.0,0.0,0.0
2025-10-29 08:00:00+00:00,11.75,15.84,77.0,100.0,0.0,0.0,0.0
2025-10-29 08:15:00+00:00,11.8,16.199999,100.0,100.0,0.0,0.0,0.0
2025-10-29 08:30:00+00:00,11.85,16.919998,119.0,100.0,0.0,0.0,0.0
2025-10-29 08:45:00+00:00,11.9,17.64,131.0,100.0,0.0,0.0,0.0
2025-10-29 09:00:00+00:00,12.0,17.64,128.0,100.0,0.0,0.0,0.0
2025-10-29 09:15:00+00:00,12.1,17.28,118.0,100.0,0.0,0.0,0.0
2025-10-29 09:30:00+00:00,12.25,16.56,109.0,100.0,0.0,0.0,0.0
2025-10-29 09:45:00+00:00,12.4,15.4800005,113.0,100.0,0.0,0.0,0.0
2025-10-29 10:00:00+00:00,12.6,14.759999,132.0,100.0,0.0,0.0,0.0
2025-10-29 10:15:00+00:00,12.8,13.679999,158.0,100.0,0.0,0.0,0.0
2025-10-29 10:30:00+00:00,13.05,12.599999,181.0,100.0,0.0,0.0,0.0
2025-10-29 10:45:00+00:00,13.3,11.879999,191.0,100.0,0.0,0.0,0.0
2025-10-29 11:00:00+00:00,13.5,11.159999,192.0,100.0,0.0,0.0,0.0
2025-10-29 11:15:00+00:00,13.65,11.159999,187.0,100.0,0.0,0.0,0.0
2025-10-29 11:30:00+00:00,13.8,11.879999,181.0,100.0,0.0,0.0,0.0
2025-10-29 11:45:00+00:00,13.9,12.599999,175.0,100.0,0.0,0.0,0.0
2025-10-29 12:00:00+00:00,14.05,12.599999,169.0,100.0,0.0,0.0,0.0
2025-10-29 12:15:00+00:00,14.15,11.879999,161.0,100.0,0.0,0.0,0.0
2025-10-29 12:30:00+00:00,14.3,11.159999,153.0,100.0,0.0,0.0,0.0
2025-10-29 12:45:00+00:00,14.4,10.08,146.0,100.0,0.0,0.0,0.0
2025-10-29 13:00:00+00:00,14.5,9.36,140.0,100.0,0.0,0.0,0.0
2025-10-29 13:15:00+00:00,14.55,9.36,133.0,100.0,0.0,0.0,0.0
2025-10-29 13:30:00+00:00,14.6,9.72,124.0,100.0,0.0,0.0,0.0
2025-10-29 13:45:00+00:00,14.65,10.08,112.0,100.0,0.0,0.0,0.0
2025-10-29 14:00:00+00:00,14.65,10.440001,95.0,100.0,0.0,0.0,0.0
2025-10-29 14:15:00+00:00,14.65,10.440001,79.0,100.0,0.0,0.0,0.0
2025-10-29 14:30:00+00:00,14.65,10.08,64.0,100.0,0.0,0.0,0.0
2025-10-29 14:45:00+00:00,14.65,10.08,52.0,100.0,0.0,0.0,0.0
2025-10-29 15:00:00+00:00,14.65,9.72,42.0,100.0,0.0,0.0,0.0
